Chromium (ppm) ,Copper (ppm) ,Iron (ppm) ,Nickel (pm) ,"Green (1,0)"
3.043333333,1.47,12.4,2.95,1
1.016666667,0.97,2.876666667,0.75,1
1.66,0.75,7.033333333,2.31,1
0.8075,0.936666667,2.48,0.923333333,1
0.97,1.923333333,6.31,0.776666667,0
0.625,1.213333333,10.31,0.5,0
0.25,2,24.6,0.25,0
1.8,1,4.5,2.5,1
1,1,1.2,1,1
2.46,4.1,12.3,2.7,1
2.41,4.77,15.2,3.64,1
2.31,3.4,4.8,3.23,1
1,1,1,1,0
0.25,1.82,25.8,0.25,0
0.25,1.6,17.6,0.25,0
